sample,time,optimized_price,noise,ess_offer,ess_bid,demand,thermal,renewable,charge,discharge,soc,price,objective_value,ess_surplus,ess_profit,cost_to_serve,actual_cost
1,1,43.1,12.1028,55.2028,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.81,14251.58,8192.31,8751.75,29247.0,5500.0
1,2,50.0,-0.79,49.21,50.0,200.0,10.0,100.0,-0.0,90.0,-0.0,50.0,14251.58,8192.31,8751.75,29247.0,5500.0
1,3,-0.0,4.0351,4.0351,0.0,300.0,0.0,300.0,-0.0,0.0,0.0,-0.0,14251.58,8192.31,8751.75,29247.0,5500.0
1,4,-0.0,2.8995,2.8995,0.0,300.0,0.0,494.44,194.44,0.0,175.0,-0.0,14251.58,8192.31,8751.75,29247.0,5500.0
1,5,50.0,-0.6704,49.3296,50.0,200.0,0.0,25.0,-0.0,175.0,0.0,49.33,14251.58,8192.31,8751.75,29247.0,5500.0
1,6,50.0,6.1398,56.1398,40.0,100.0,100.0,0.0,0.0,0.0,-0.0,50.0,14251.58,8192.31,8751.75,29247.0,5500.0
2,1,43.1,10.1694,53.2694,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.58,13326.4,8887.78,9500.0,28716.0,4250.0
2,2,50.0,-0.5386,49.4614,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,13326.4,8887.78,9500.0,28716.0,4250.0
2,3,-0.0,-5.7039,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,13326.4,8887.78,9500.0,28716.0,4250.0
2,4,-0.0,-8.5774,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,13326.4,8887.78,9500.0,28716.0,4250.0
2,5,50.0,-2.1145,47.8855,50.0,200.0,75.0,25.0,-0.0,100.0,100.0,50.0,13326.4,8887.78,9500.0,28716.0,4250.0
2,6,50.0,-8.5367,41.4633,40.0,100.0,0.0,0.0,0.0,100.0,0.0,43.58,13326.4,8887.78,9500.0,28716.0,4250.0
3,1,43.1,4.3957,47.4957,43.1,100.0,11.11,200.0,111.11,0.0,100.0,50.0,9773.98,7374.17,8007.5,27888.0,4305.5
3,2,50.0,-13.1491,36.8509,50.0,200.0,0.0,100.0,-0.0,100.0,0.0,44.52,9773.98,7374.17,8007.5,27888.0,4305.5
3,3,-0.0,1.769,1.769,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,9773.98,7374.17,8007.5,27888.0,4305.5
3,4,-0.0,-2.5481,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,9773.98,7374.17,8007.5,27888.0,4305.5
3,5,50.0,-17.7737,32.2263,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,44.92,9773.98,7374.17,8007.5,27888.0,4305.5
3,6,50.0,-12.6952,37.3048,40.0,100.0,75.0,0.0,-0.0,25.0,0.0,50.0,9773.98,7374.17,8007.5,27888.0,4305.5
4,1,43.1,14.1144,57.2144,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,15476.29,901.5,476.5,33244.0,16367.0
4,2,50.0,5.8504,55.8504,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,55.85,15476.29,901.5,476.5,33244.0,16367.0
4,3,-0.0,9.1902,9.1902,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15476.29,901.5,476.5,33244.0,16367.0
4,4,-0.0,17.6735,17.6735,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15476.29,901.5,476.5,33244.0,16367.0
4,5,50.0,13.8172,63.8172,50.0,200.0,100.0,25.0,0.0,75.0,15.0,63.82,15476.29,901.5,476.5,33244.0,16367.0
4,6,50.0,4.0122,54.0122,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,15476.29,901.5,476.5,33244.0,16367.0
5,1,43.1,-10.18,32.92,43.1,100.0,0.0,200.0,100.0,-0.0,90.0,48.62,14050.37,3201.67,3550.0,30294.0,10716.0
5,2,50.0,-6.1312,43.8688,50.0,200.0,10.0,100.0,-0.0,90.0,-0.0,50.0,14050.37,3201.67,3550.0,30294.0,10716.0
5,3,-0.0,19.6401,19.6401,0.0,300.0,0.0,300.0,-0.0,0.0,0.0,-0.0,14050.37,3201.67,3550.0,30294.0,10716.0
5,4,-0.0,-6.5655,0.0,0.0,300.0,0.0,383.33,83.33,0.0,75.0,-0.0,14050.37,3201.67,3550.0,30294.0,10716.0
5,5,50.0,2.1623,52.1623,50.0,200.0,100.0,25.0,0.0,75.0,0.0,52.16,14050.37,3201.67,3550.0,30294.0,10716.0
5,6,50.0,1.2283,51.2283,40.0,100.0,100.0,0.0,0.0,0.0,-0.0,50.0,14050.37,3201.67,3550.0,30294.0,10716.0
6,1,43.1,-1.2038,41.8962,43.1,100.0,0.0,200.0,100.0,-0.0,90.0,43.1,14456.0,-119.25,-544.25,32814.0,16152.0
6,2,50.0,17.3112,67.3112,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,67.31,14456.0,-119.25,-544.25,32814.0,16152.0
6,3,-0.0,6.3773,6.3773,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,14456.0,-119.25,-544.25,32814.0,16152.0
6,4,-0.0,1.5836,1.5836,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,14456.0,-119.25,-544.25,32814.0,16152.0
6,5,50.0,0.2134,50.2134,50.0,200.0,100.0,25.0,0.0,75.0,15.0,50.21,14456.0,-119.25,-544.25,32814.0,16152.0
6,6,50.0,7.3885,57.3885,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,14456.0,-119.25,-544.25,32814.0,16152.0
